trait,functional_category,cluster_id,n_genes,n_network_connections,n_gwas_genes,n_overlap,fold_enrichment,odds_ratio,pvalue,fdr
clim-bio11,Climate: BIOCLIM,2,11,24,11,9,1.932596214319044,6.131340417931773,0.0092355973257751,0.0410371424496914
clim-bio6,Climate: BIOCLIM,2,8,25,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
clim-bio5,Climate: BIOCLIM,2,10,14,10,8,1.8896496317786209,5.449837031745323,0.0181371292667266,0.050179390971277
clim-tmax3,Climate: Max Temperature,2,13,23,13,11,1.998667879765849,7.494529784763776,0.0022910588708152,0.0203890821077765
clim-tmax7,Climate: Max Temperature,2,10,16,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
clim-tmax11,Climate: Max Temperature,2,9,21,9,8,2.0996107019762453,10.900031254185828,0.0057891598599529,0.030031266773506
clim-tmax4,Climate: Max Temperature,2,9,21,9,8,2.0996107019762453,10.900031254185828,0.0057891598599529,0.030031266773506
clim-tmax12,Climate: Max Temperature,2,10,24,10,8,1.8896496317786209,5.449837031745323,0.0181371292667266,0.050179390971277
clim-tmax10,Climate: Max Temperature,2,10,20,10,8,1.8896496317786209,5.449837031745323,0.0181371292667266,0.050179390971277
clim-tmax8,Climate: Max Temperature,2,9,14,9,7,1.8371593642292143,4.768394499508885,0.0349599833808305,0.0794980444002448
clim-tmin4,Climate: Min Temperature,2,12,19,12,10,1.96838503310273,6.812904666220138,0.0046302879494506,0.0295626076772615
clim-tmin1,Climate: Min Temperature,2,9,23,9,7,1.8371593642292143,4.768394499508885,0.0349599833808305,0.0794980444002448
clim-pet4,Climate: Potential ET,2,11,15,11,10,2.14732912702116,13.626255860683187,0.0012502942154782,0.0188680763426724
clim-pet8,Climate: Potential ET,2,9,16,9,7,1.8371593642292143,4.768394499508885,0.0349599833808305,0.0794980444002448
clim-gs sum,Climate: Growing Season,3,8,9,8,8,2.362062039723276,inf,0.0010312324687074,0.0188680763426724
clim-cyclevsgs,Climate: Life Cycle,3,9,9,9,9,2.362062039723276,inf,0.0004364915448017,0.0144915192874188
clim-tmin11,Climate: Min Temperature,3,9,9,9,9,2.362062039723276,inf,0.0004364915448017,0.0144915192874188
clim-tmin3,Climate: Min Temperature,3,10,9,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
clim-tmin2,Climate: Min Temperature,3,6,20,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
clim-gs7,Climate: Other,3,5,3,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-gs6,Climate: Other,3,6,8,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
clim-bio10,Climate: BIOCLIM,4,11,5,11,8,1.717863301616928,3.6331056242651543,0.0418745477759305,0.0914628280369008
clim-tmax5,Climate: Max Temperature,4,11,16,11,9,1.932596214319044,6.131340417931773,0.0092355973257751,0.0410371424496914
clim-tmin9,Climate: Min Temperature,4,10,16,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
clim-tmin7,Climate: Min Temperature,4,12,5,12,10,1.96838503310273,6.812904666220138,0.0046302879494506,0.0295626076772615
clim-tmin5,Climate: Min Temperature,4,11,16,11,9,1.932596214319044,6.131340417931773,0.0092355973257751,0.0410371424496914
clim-tmin8,Climate: Min Temperature,4,10,16,10,8,1.8896496317786209,5.449837031745323,0.0181371292667266,0.050179390971277
PC3sc75,Multivariate PC,5,11,6,11,10,2.14732912702116,13.626255860683187,0.0012502942154782,0.0188680763426724
aLRL75,Root: Lateral Root,5,10,6,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
aLRLpMRL75,Root: Lateral Root,5,8,2,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
M130T666,Ion: Mass 130,6,5,2,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
M172T666,Ion: Mass 172,6,5,2,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
M216T665,Ion: Mass 216,6,5,2,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-pet6,Climate: Potential ET,7,9,1,9,8,2.0996107019762453,10.900031254185828,0.0057891598599529,0.030031266773506
Mean(LRD R) ABA,Root: Lateral Root,7,10,1,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
LD,Other,8,6,1,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
root length day004 minusZn,Root: Lateral Root,8,11,1,11,8,1.717863301616928,3.6331056242651543,0.0418745477759305,0.0914628280369008
DTF sweden 2009 (1st experiment),Flowering Time,9,6,1,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
DTFplantingSummer2009,Flowering Time,9,6,1,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
LRDpBZ75,Root: Lateral Root,38,12,0,12,11,2.165223536413003,14.989550772528355,0.0005742954686838,0.0158888413002527
LRDpBZ125,Root: Lateral Root,38,7,0,7,7,2.362062039723276,inf,0.0024362740459708,0.0203890821077765
aLRLpMRL125,Root: Lateral Root,38,12,0,12,10,1.96838503310273,6.812904666220138,0.0046302879494506,0.0295626076772615
aLRLpMRL0,Root: Lateral Root,38,8,0,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
Mean(TLRL) CK,Root: Lateral Root,38,5,0,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
Mo98,Ion: Molybdenum,39,8,0,8,8,2.362062039723276,inf,0.0010312324687074,0.0188680763426724
clim-pet7,Climate: Potential ET,40,7,0,7,7,2.362062039723276,inf,0.0024362740459708,0.0203890821077765
clim-pet2,Climate: Potential ET,40,7,0,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
Straight125,Root: Straightness,41,10,0,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
Mean(LRR) CK,Root: Hormone Response,42,8,0,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
Mean(LRR) C,Root: Hormone Response,42,14,0,14,10,1.6871871712309114,3.4062290689886137,0.0270429076464353,0.0650597488305547
YEL ,Other,43,8,0,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
Mean(LR.no) ABA,Other,43,7,0,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
Co59,Ion: Cobalt,44,8,0,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
FT Field,Flowering Time,45,5,0,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-aet10,Climate: Evapotranspiration,46,5,0,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-aet7,Climate: Evapotranspiration,46,6,0,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
Storage 7 days,Growth & Development,47,5,0,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
Basal125,Growth & Development,47,6,0,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
Zn66,Ion: Zinc,48,5,0,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-bio9,Climate: BIOCLIM,49,7,0,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
clim-bio4,Climate: BIOCLIM,49,6,0,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
clim-gs5,Climate: Other,50,7,0,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
clim-gs4,Climate: Other,50,6,0,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
rFitness mlp,Fitness & Survival,51,7,0,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
RGR Zn norm,Root: Growth Rate,52,9,0,9,7,1.8371593642292143,4.768394499508885,0.0349599833808305,0.0794980444002448
clim-cyclelength,Climate: Life Cycle,53,13,0,13,9,1.635273719808422,3.065469280228612,0.0469550917519047,0.0973908440730677
Leaf roll 16,Leaf Traits,54,6,0,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
