category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,gene_set
Metabolism,Amino acid metabolism,ath00220,Arginine biosynthesis - Arabidopsis thaliana (thale cress),37/4661,38/5766,0.973684210526316,1.20451902121749,2.59765856812976,0.00301893650868903,0.0378739307453714,0.0286004511349487,AT1G17290/AT1G23310/AT1G29900/AT1G44180/AT1G44820/AT1G48470/AT1G51720/AT1G62800/AT1G66200/AT1G67550/AT1G70580/AT1G72330/AT1G75330/AT1G80600/AT2G19940/AT2G22910/AT2G30970/AT2G37500/AT3G17820/AT3G27740/AT3G47450/AT3G57560/AT4G08870/AT4G08900/AT4G17830/AT4G24830/AT4G31990/AT4G37670/AT4G38220/AT5G07440/AT5G10920/AT5G11520/AT5G16570/AT5G18170/AT5G19550/AT5G35630/AT5G37600,37,DE_genes
Metabolism,Energy metabolism,ath00195,Photosynthesis - Arabidopsis thaliana (thale cress),44/4661,46/5766,0.956521739130435,1.18328778112553,2.56314091595549,0.00383738659203308,0.0434957067184091,0.0328457281855263,AT1G03130/AT1G03600/AT1G06680/AT1G08380/AT1G10960/AT1G14150/AT1G15700/AT1G20020/AT1G20340/AT1G30380/AT1G30510/AT1G31330/AT1G32550/AT1G44575/AT1G52230/AT1G55670/AT1G60950/AT1G67740/AT1G76100/AT1G79040/AT2G20260/AT2G27510/AT2G30570/AT3G01440/AT3G16140/AT3G50820/AT3G55330/AT4G02770/AT4G03280/AT4G04640/AT4G05180/AT4G05390/AT4G09650/AT4G12800/AT4G14890/AT4G21280/AT4G28660/AT4G28750/AT4G32260/AT5G10000/AT5G45040/AT5G64040/AT5G66190/AT5G66570,44,DE_genes
Genetic Information Processing,"Folding, sorting and degradation",ath03060,Protein export - Arabidopsis thaliana (thale cress),58/4661,62/5766,0.935483870967742,1.15726239004505,2.55675448415335,0.00430584420356185,0.0434957067184091,0.0328457281855263,AT1G01910/AT1G06870/AT1G15310/AT1G21650/AT1G23465/AT1G29310/AT1G29960/AT1G48160/AT1G48900/AT1G52600/AT1G53530/AT1G67650/AT1G67680/AT1G78720/AT1G79940/AT2G01110/AT2G18710/AT2G18770/AT2G22425/AT2G23940/AT2G28800/AT2G30440/AT2G34250/AT2G39960/AT2G43640/AT2G45070/AT2G45770/AT2G46470/AT3G05230/AT3G08980/AT3G10350/AT3G15710/AT3G20920/AT3G24590/AT3G48570/AT3G49100/AT3G60540/AT4G01800/AT4G04200/AT4G08320/AT4G16444/AT4G21180/AT4G24920/AT4G30500/AT4G30600/AT4G40042/AT5G03940/AT5G05670/AT5G27430/AT5G28540/AT5G28750/AT5G42020/AT5G50460/AT5G60460/AT5G60730/AT5G61970/AT5G62050/AT5G63220,58,DE_genes
Metabolism,Metabolism of cofactors and vitamins,ath00785,Lipoic acid metabolism - Arabidopsis thaliana (thale cress),35/4661,36/5766,0.972222222222222,1.20271043409855,2.50557906290513,0.00441260792795454,0.0434957067184091,0.0328457281855263,AT1G01090/AT1G04640/AT1G11860/AT1G21400/AT1G24180/AT1G30120/AT1G32470/AT1G34430/AT1G47578/AT1G48030/AT1G54220/AT1G55510/AT1G59900/AT2G20860/AT2G26080/AT2G34590/AT2G35120/AT2G35370/AT3G06850/AT3G13450/AT3G13930/AT3G17240/AT3G25860/AT3G52200/AT3G55410/AT4G16155/AT4G26910/AT4G31050/AT4G33010/AT5G08415/AT5G09300/AT5G34780/AT5G50850/AT5G55070/AT5G65750,35,DE_genes
Cellular Processes,Cell motility,ath04814,Motor proteins - Arabidopsis thaliana (thale cress),75/4661,82/5766,0.914634146341463,1.13146974636449,2.46242938394625,0.00632947547253382,0.0523498987334528,0.0395319601419666,AT1G04160/AT1G04600/AT1G04820/AT1G08730/AT1G17580/AT1G18370/AT1G18550/AT1G20010/AT1G21730/AT1G23220/AT1G49240/AT1G50010/AT1G52245/AT1G54560/AT1G59540/AT1G64740/AT1G71790/AT1G75780/AT2G20290/AT2G21300/AT2G21380/AT2G28620/AT2G29550/AT2G31900/AT2G33240/AT2G36200/AT2G37420/AT2G37620/AT2G42170/AT3G05520/AT3G10180/AT3G12020/AT3G12110/AT3G16060/AT3G16120/AT3G16630/AT3G17360/AT3G18780/AT3G19050/AT3G20150/AT3G23670/AT3G44050/AT3G45850/AT3G49650/AT3G51150/AT3G53750/AT3G58160/AT3G61650/AT4G14150/AT4G14960/AT4G15930/AT4G20890/AT4G27370/AT4G28710/AT4G33200/AT4G38950/AT4G39050/AT5G02370/AT5G05620/AT5G06670/AT5G09810/AT5G12250/AT5G19770/AT5G19780/AT5G20110/AT5G20490/AT5G23860/AT5G23910/AT5G43900/AT5G44340/AT5G54280/AT5G59370/AT5G62690/AT5G62700/AT5G66310,75,DE_genes
Genetic Information Processing,Replication and repair,ath03030,DNA replication - Arabidopsis thaliana (thale cress),41/4661,43/5766,0.953488372093023,1.17953528287672,2.42677902947099,0.00644890056861375,0.0523498987334528,0.0395319601419666,AT1G07370/AT1G08130/AT1G08260/AT1G08840/AT1G09815/AT1G21690/AT1G44900/AT1G50840/AT1G63160/AT1G67320/AT1G67630/AT1G77470/AT1G78650/AT2G06510/AT2G07690/AT2G16440/AT2G24490/AT2G25100/AT2G27470/AT2G29570/AT2G39440/AT2G42120/AT3G02920/AT3G18580/AT3G20540/AT3G52630/AT4G02060/AT4G18590/AT4G20325/AT5G08020/AT5G22010/AT5G22110/AT5G26680/AT5G27740/AT5G41880/AT5G44635/AT5G45400/AT5G46280/AT5G61000/AT5G63960/AT5G67100,41,DE_genes
Organismal Systems,Environmental adaptation,ath04712,Circadian rhythm - plant - Arabidopsis thaliana (thale cress),41/4661,43/5766,0.953488372093023,1.17953528287672,2.42677902947099,0.00644890056861375,0.0523498987334528,0.0395319601419666,AT1G01060/AT1G04400/AT1G09530/AT1G09570/AT1G22770/AT1G53090/AT1G56650/AT1G68050/AT2G18790/AT2G23070/AT2G23080/AT2G25930/AT2G32950/AT2G44680/AT2G46340/AT2G46790/AT2G46830/AT3G02380/AT3G15354/AT3G17609/AT3G50000/AT3G60250/AT4G08920/AT4G11110/AT4G17640/AT5G02810/AT5G08330/AT5G11260/AT5G13930/AT5G15840/AT5G15850/AT5G23280/AT5G23730/AT5G24470/AT5G47080/AT5G52250/AT5G57360/AT5G60100/AT5G61380/AT5G62430/AT5G67380,41,DE_genes
Metabolism,Lipid metabolism,ath00061,Fatty acid biosynthesis - Arabidopsis thaliana (thale cress),40/4661,42/5766,0.952380952380952,1.17816532319858,2.37988559842358,0.00765327806096875,0.0573861703997964,0.043335094352249,AT1G08510/AT1G24360/AT1G36160/AT1G36180/AT1G43800/AT1G49430/AT1G62640/AT1G64400/AT1G74960/AT1G77590/AT2G04350/AT2G04540/AT2G05990/AT2G22230/AT2G30200/AT2G38040/AT2G43710/AT2G47240/AT3G02610/AT3G02620/AT3G02630/AT3G03980/AT3G04000/AT3G05970/AT3G16170/AT3G23790/AT3G25110/AT3G45770/AT4G13050/AT4G13180/AT4G14070/AT4G23850/AT5G10160/AT5G15530/AT5G16240/AT5G16390/AT5G18210/AT5G27600/AT5G35360/AT5G46290,40,DE_genes
Metabolism,Carbohydrate metabolism,ath00030,Pentose phosphate pathway - Arabidopsis thaliana (thale cress),54/4661,58/5766,0.931034482758621,1.15175816940275,2.38551505657391,0.00790099447533428,0.0573861703997964,0.043335094352249,AT1G09420/AT1G12000/AT1G12230/AT1G13700/AT1G17160/AT1G20950/AT1G23190/AT1G24280/AT1G32380/AT1G43670/AT1G64190/AT1G70730/AT1G71100/AT1G76550/AT2G01290/AT2G16790/AT2G21330/AT2G22480/AT2G24270/AT2G35390/AT2G36460/AT2G44530/AT2G45290/AT3G01850/AT3G02360/AT3G04790/AT3G27300/AT3G49360/AT3G52930/AT3G54050/AT3G60750/AT4G04040/AT4G24620/AT4G26270/AT4G26520/AT4G26530/AT4G29220/AT4G32840/AT4G38970/AT5G13110/AT5G13420/AT5G24400/AT5G24410/AT5G24420/AT5G35790/AT5G40760/AT5G41670/AT5G42740/AT5G44520/AT5G47810/AT5G51820/AT5G56630/AT5G61410/AT5G64380,54,DE_genes
Metabolism,Carbohydrate metabolism,ath00010,Glycolysis / Gluconeogenesis - Arabidopsis thaliana (thale cress),107/4661,120/5766,0.891666666666667,1.10305728384467,2.34291723148109,0.00956525786740606,0.0657127114169239,0.0496228713217046,AT1G01090/AT1G09780/AT1G09870/AT1G12000/AT1G13440/AT1G16300/AT1G20950/AT1G22170/AT1G22430/AT1G22440/AT1G23190/AT1G23800/AT1G24180/AT1G30120/AT1G32440/AT1G34430/AT1G43670/AT1G44170/AT1G47840/AT1G48030/AT1G54100/AT1G54220/AT1G56190/AT1G59900/AT1G64710/AT1G70730/AT1G74030/AT1G76550/AT1G77120/AT1G78050/AT1G79530/AT1G79550/AT2G19860/AT2G21170/AT2G21330/AT2G22480/AT2G24270/AT2G29560/AT2G34590/AT2G36460/AT2G36530/AT2G36580/AT2G37790/AT3G01260/AT3G01590/AT3G04120/AT3G08590/AT3G12780/AT3G13930/AT3G16910/AT3G17240/AT3G17940/AT3G22960/AT3G25860/AT3G47800/AT3G48000/AT3G49160/AT3G50520/AT3G52200/AT3G52930/AT3G52990/AT3G54050/AT3G55440/AT3G55810/AT3G61610/AT4G04040/AT4G15530/AT4G16155/AT4G17260/AT4G22110/AT4G23730/AT4G24620/AT4G25900/AT4G26270/AT4G26520/AT4G26530/AT4G29130/AT4G29220/AT4G32840/AT4G33070/AT4G34240/AT4G36250/AT4G37870/AT4G38970/AT5G01320/AT5G01330/AT5G01670/AT5G08570/AT5G14500/AT5G15140/AT5G24760/AT5G36880/AT5G42250/AT5G42740/AT5G43940/AT5G47810/AT5G50850/AT5G51820/AT5G52920/AT5G54960/AT5G56350/AT5G56630/AT5G57330/AT5G63680/AT5G64380/AT5G65690/AT5G66530,107,DE_genes
Metabolism,Amino acid metabolism,ath00290,"Valine, leucine and isoleucine biosynthesis - Arabidopsis thaliana (thale cress)",21/4661,21/5766,1,1.23707358935851,2.23514588498977,0.0113745429862628,0.0657127114169239,0.0496228713217046,AT1G10060/AT1G10070/AT1G18500/AT1G31180/AT1G50090/AT1G50110/AT1G74040/AT1G80560/AT2G31810/AT2G43090/AT2G43100/AT3G10050/AT3G23940/AT3G48560/AT3G49680/AT3G58610/AT3G58990/AT4G13430/AT5G14200/AT5G16290/AT5G65780,21,DE_genes
,,ath01320,Sulfur cycle - Arabidopsis thaliana (thale cress),21/4661,21/5766,1,1.23707358935851,2.23514588498977,0.0113745429862628,0.0657127114169239,0.0496228713217046,AT1G19920/AT1G55880/AT1G62180/AT2G14750/AT2G43750/AT3G03900/AT3G04940/AT3G22460/AT3G22890/AT3G59760/AT3G61440/AT4G04610/AT4G14680/AT4G14880/AT4G21990/AT4G39940/AT5G04590/AT5G28020/AT5G28030/AT5G43780/AT5G67520,21,DE_genes
Cellular Processes,Transport and catabolism,ath04145,Phagocytosis - Arabidopsis thaliana (thale cress),127/4661,144/5766,0.881944444444445,1.09103017950368,2.27184811326369,0.0118876817464545,0.0657127114169239,0.0496228713217046,AT1G02300/AT1G02305/AT1G04750/AT1G04760/AT1G04820/AT1G08190/AT1G08450/AT1G09210/AT1G10290/AT1G11890/AT1G12470/AT1G12840/AT1G16020/AT1G19910/AT1G20010/AT1G20090/AT1G20260/AT1G22740/AT1G23220/AT1G29310/AT1G34260/AT1G49300/AT1G50010/AT1G52245/AT1G52280/AT1G54210/AT1G56340/AT1G59610/AT1G60490/AT1G62040/AT1G64200/AT1G64740/AT1G71010/AT1G75630/AT1G75780/AT1G75840/AT1G76030/AT1G78720/AT1G78900/AT1G80910/AT2G05630/AT2G16510/AT2G17800/AT2G18710/AT2G21410/AT2G21880/AT2G25340/AT2G25610/AT2G29550/AT2G33110/AT2G33120/AT2G34250/AT2G38020/AT2G44140/AT2G44690/AT2G45070/AT2G45170/AT3G01390/AT3G06420/AT3G13970/AT3G14270/AT3G15580/AT3G16100/AT3G16120/AT3G18820/AT3G19770/AT3G24890/AT3G28710/AT3G28715/AT3G42050/AT3G48040/AT3G48570/AT3G54300/AT3G54840/AT3G54860/AT3G58730/AT3G59950/AT3G60540/AT3G60640/AT3G61710/AT4G01610/AT4G02620/AT4G04620/AT4G09720/AT4G11150/AT4G14960/AT4G15780/AT4G15930/AT4G16520/AT4G19640/AT4G20890/AT4G21980/AT4G22050/AT4G23710/AT4G24920/AT4G28950/AT4G29380/AT4G32150/AT4G32530/AT4G33240/AT4G34720/AT4G35020/AT4G35950/AT4G36630/AT4G38510/AT4G38920/AT4G39080/AT5G07340/AT5G11150/AT5G12250/AT5G17290/AT5G19770/AT5G19780/AT5G20110/AT5G22360/AT5G23860/AT5G44340/AT5G45130/AT5G45900/AT5G50230/AT5G50460/AT5G60460/AT5G61500/AT5G61790/AT5G62690/AT5G62700/AT5G62880,127,DE_genes
Metabolism,Energy metabolism,ath00710,Carbon fixation by Calvin cycle - Arabidopsis thaliana (thale cress),64/4661,70/5766,0.914285714285714,1.13103871027063,2.26527904689324,0.0119139979847768,0.0657127114169239,0.0496228713217046,AT1G04410/AT1G12230/AT1G12900/AT1G13440/AT1G16300/AT1G17290/AT1G23310/AT1G32060/AT1G42970/AT1G43670/AT1G53240/AT1G53310/AT1G56190/AT1G62800/AT1G67090/AT1G70580/AT1G71100/AT1G72330/AT1G79530/AT1G79550/AT1G79750/AT2G01290/AT2G13560/AT2G19900/AT2G21170/AT2G21330/AT2G22780/AT2G30970/AT2G36460/AT2G42600/AT2G45290/AT3G01850/AT3G04120/AT3G04790/AT3G12780/AT3G14940/AT3G15020/AT3G26650/AT3G47520/AT3G52930/AT3G54050/AT3G55440/AT3G55800/AT3G60750/AT4G00570/AT4G15530/AT4G26520/AT4G26530/AT4G37870/AT4G38970/AT5G09660/AT5G11520/AT5G11670/AT5G13420/AT5G19550/AT5G38410/AT5G38420/AT5G38430/AT5G43330/AT5G44520/AT5G58330/AT5G61410/AT5G64380/AT5G65690,64,DE_genes
Metabolism,Global and overview maps,ath01240,Biosynthesis of cofactors - Arabidopsis thaliana (thale cress),210/4661,243/5766,0.864197530864198,1.06907594142093,2.25943835064227,0.0123778139951029,0.0657127114169239,0.0496228713217046,AT1G01290/AT1G02000/AT1G02880/AT1G03475/AT1G04640/AT1G06570/AT1G09940/AT1G10060/AT1G10070/AT1G17710/AT1G18870/AT1G21640/AT1G22020/AT1G22940/AT1G23360/AT1G23800/AT1G24360/AT1G26570/AT1G29900/AT1G30520/AT1G30820/AT1G36280/AT1G36370/AT1G44170/AT1G44318/AT1G47578/AT1G48030/AT1G48320/AT1G48605/AT1G50090/AT1G50110/AT1G50480/AT1G55090/AT1G58290/AT1G60440/AT1G60550/AT1G60600/AT1G64970/AT1G67070/AT1G68890/AT1G69740/AT1G73010/AT1G74710/AT1G74910/AT1G74960/AT1G78660/AT1G78670/AT1G78680/AT1G79790/AT2G03690/AT2G04540/AT2G04650/AT2G05990/AT2G16370/AT2G17630/AT2G18250/AT2G18950/AT2G20690/AT2G20860/AT2G21550/AT2G22230/AT2G22450/AT2G22570/AT2G23420/AT2G26540/AT2G27490/AT2G29630/AT2G30390/AT2G31250/AT2G31955/AT2G36880/AT2G37250/AT2G37790/AT2G38230/AT2G38660/AT2G39270/AT2G39770/AT2G40490/AT2G43360/AT2G43760/AT2G44050/AT2G44750/AT2G45310/AT2G45790/AT2G46110/AT2G46580/AT2G46740/AT2G46750/AT3G01820/AT3G02570/AT3G02870/AT3G03250/AT3G03980/AT3G04000/AT3G07270/AT3G10160/AT3G11750/AT3G11945/AT3G12670/AT3G14930/AT3G16050/AT3G17240/AT3G17390/AT3G18030/AT3G18680/AT3G20330/AT3G21070/AT3G23820/AT3G24030/AT3G24200/AT3G27740/AT3G29360/AT3G47930/AT3G48000/AT3G48730/AT3G49680/AT3G54470/AT3G55630/AT3G57610/AT3G61530/AT3G63410/AT4G00110/AT4G00620/AT4G01690/AT4G01850/AT4G03205/AT4G09320/AT4G11010/AT4G11570/AT4G12250/AT4G13180/AT4G13890/AT4G13930/AT4G16155/AT4G18440/AT4G20320/AT4G20960/AT4G22930/AT4G23100/AT4G23660/AT4G25280/AT4G26850/AT4G27270/AT4G30000/AT4G30440/AT4G31050/AT4G32520/AT4G32770/AT4G33670/AT4G34240/AT4G34570/AT4G35630/AT4G36250/AT4G36750/AT4G36940/AT4G37930/AT5G01410/AT5G01670/AT5G04620/AT5G05980/AT5G08280/AT5G08415/AT5G08740/AT5G10160/AT5G11540/AT5G14220/AT5G14760/AT5G15490/AT5G17310/AT5G18210/AT5G20990/AT5G23220/AT5G23230/AT5G23300/AT5G23330/AT5G26030/AT5G26667/AT5G26710/AT5G26780/AT5G27380/AT5G28840/AT5G35170/AT5G37850/AT5G39320/AT5G40850/AT5G41480/AT5G42370/AT5G46290/AT5G47840/AT5G50210/AT5G50370/AT5G54500/AT5G54770/AT5G55120/AT5G56090/AT5G57300/AT5G57590/AT5G57850/AT5G58800/AT5G59750/AT5G60340/AT5G60540/AT5G62980/AT5G63310/AT5G63400/AT5G63570/AT5G64050/AT5G64300/AT5G65720/AT5G65780,210,DE_genes
Environmental Information Processing,Signal transduction,ath04075,Plant hormone signal transduction - Arabidopsis thaliana (thale cress),367/4661,432/5766,0.849537037037037,1.0509398317004,2.26063757424945,0.0123806557742031,0.0657127114169239,0.0496228713217046,AT1G01360/AT1G01740/AT1G03430/AT1G03445/AT1G03970/AT1G04100/AT1G04180/AT1G04240/AT1G04250/AT1G04310/AT1G04550/AT1G07430/AT1G08320/AT1G09530/AT1G10470/AT1G10940/AT1G12820/AT1G13590/AT1G14920/AT1G15050/AT1G16510/AT1G17380/AT1G17550/AT1G18890/AT1G19050/AT1G19180/AT1G19220/AT1G19350/AT1G19830/AT1G19840/AT1G19850/AT1G20470/AT1G22070/AT1G23160/AT1G27320/AT1G28130/AT1G29430/AT1G29440/AT1G29450/AT1G29460/AT1G29490/AT1G29500/AT1G29510/AT1G32640/AT1G35670/AT1G43950/AT1G45249/AT1G48470/AT1G48500/AT1G48660/AT1G48670/AT1G49580/AT1G49720/AT1G50060/AT1G50700/AT1G51660/AT1G51950/AT1G52830/AT1G56150/AT1G59750/AT1G59940/AT1G60940/AT1G61950/AT1G63500/AT1G64280/AT1G66150/AT1G66200/AT1G66340/AT1G66410/AT1G67710/AT1G68640/AT1G70560/AT1G70700/AT1G72450/AT1G72770/AT1G73000/AT1G73730/AT1G74740/AT1G74890/AT1G74950/AT1G75080/AT1G75580/AT1G75590/AT1G76040/AT1G77690/AT1G77850/AT1G77920/AT1G78290/AT1G79130/AT1G80100/AT1G80660/AT2G01200/AT2G01570/AT2G01760/AT2G01820/AT2G01830/AT2G02220/AT2G14580/AT2G14960/AT2G16580/AT2G17290/AT2G17770/AT2G18010/AT2G18960/AT2G19990/AT2G20180/AT2G21050/AT2G21200/AT2G21210/AT2G21220/AT2G22670/AT2G22860/AT2G23030/AT2G23170/AT2G24520/AT2G25180/AT2G25490/AT2G26040/AT2G27030/AT2G27050/AT2G28350/AT2G29380/AT2G30980/AT2G33310/AT2G36270/AT2G37030/AT2G38120/AT2G38310/AT2G39940/AT2G40330/AT2G40670/AT2G40940/AT2G41070/AT2G41090/AT2G41110/AT2G41140/AT2G41310/AT2G41370/AT2G43010/AT2G43790/AT2G45210/AT2G46370/AT2G46530/AT2G46690/AT2G46700/AT2G46970/AT2G46990/AT2G47750/AT3G03450/AT3G03820/AT3G03830/AT3G03840/AT3G03850/AT3G04580/AT3G04730/AT3G05120/AT3G10660/AT3G11410/AT3G12250/AT3G12830/AT3G15540/AT3G16360/AT3G16500/AT3G16857/AT3G17600/AT3G17820/AT3G17860/AT3G19100/AT3G19290/AT3G20410/AT3G20770/AT3G21220/AT3G21510/AT3G23030/AT3G23050/AT3G23150/AT3G23240/AT3G23750/AT3G26810/AT3G29350/AT3G42640/AT3G43120/AT3G43440/AT3G43810/AT3G44735/AT3G45640/AT3G46510/AT3G47950/AT3G48100/AT3G49370/AT3G49780/AT3G50070/AT3G50500/AT3G50530/AT3G50750/AT3G53250/AT3G54850/AT3G56380/AT3G56760/AT3G56800/AT3G56850/AT3G57040/AT3G57130/AT3G57530/AT3G59060/AT3G60330/AT3G60690/AT3G61830/AT3G61900/AT3G62090/AT3G62980/AT3G63010/AT4G00050/AT4G00710/AT4G00880/AT4G01026/AT4G02980/AT4G03190/AT4G03400/AT4G04700/AT4G04710/AT4G04720/AT4G04740/AT4G09570/AT4G12410/AT4G13260/AT4G13790/AT4G14550/AT4G14560/AT4G16110/AT4G17870/AT4G18710/AT4G19660/AT4G21940/AT4G22620/AT4G23650/AT4G23980/AT4G24210/AT4G24670/AT4G26080/AT4G26120/AT4G26150/AT4G27260/AT4G28640/AT4G28720/AT4G28790/AT4G28800/AT4G28811/AT4G29080/AT4G30080/AT4G30190/AT4G30360/AT4G31320/AT4G31920/AT4G32280/AT4G32540/AT4G33430/AT4G33710/AT4G33720/AT4G33730/AT4G33950/AT4G34000/AT4G34160/AT4G34750/AT4G34760/AT4G34770/AT4G34790/AT4G34800/AT4G34810/AT4G35230/AT4G35310/AT4G35900/AT4G36110/AT4G36780/AT4G36930/AT4G37390/AT4G38230/AT4G38825/AT4G38840/AT4G38850/AT4G38860/AT4G39400/AT4G40010/AT5G03280/AT5G03730/AT5G04870/AT5G05440/AT5G06839/AT5G06950/AT5G06960/AT5G08590/AT5G10030/AT5G10120/AT5G10990/AT5G11320/AT5G12180/AT5G12480/AT5G13220/AT5G13320/AT5G13350/AT5G13360/AT5G13370/AT5G13380/AT5G16570/AT5G17490/AT5G18010/AT5G18020/AT5G18030/AT5G18050/AT5G18060/AT5G18080/AT5G19450/AT5G20730/AT5G20810/AT5G20900/AT5G21274/AT5G23580/AT5G24430/AT5G25350/AT5G25620/AT5G25890/AT5G27320/AT5G35630/AT5G35750/AT5G37020/AT5G37600/AT5G37780/AT5G39340/AT5G41260/AT5G42750/AT5G43700/AT5G43890/AT5G44080/AT5G45110/AT5G45860/AT5G45870/AT5G46570/AT5G46790/AT5G47220/AT5G49480/AT5G50760/AT5G51470/AT5G51760/AT5G53160/AT5G53590/AT5G54510/AT5G56860/AT5G57050/AT5G57350/AT5G57560/AT5G58080/AT5G59220/AT5G60450/AT5G61270/AT5G62000/AT5G62670/AT5G62920/AT5G63650/AT5G65100/AT5G65210/AT5G65670/AT5G65870/AT5G66210/AT5G66260/AT5G66880/AT5G67110/AT5G67260,367,DE_genes
Metabolism,Metabolism of other amino acids,ath00480,Glutathione metabolism - Arabidopsis thaliana (thale cress),91/4661,102/5766,0.892156862745098,1.1036636924669,2.16931793093966,0.015965535064171,0.0811802414041657,0.0613031571244272,AT1G02920/AT1G02930/AT1G02950/AT1G07890/AT1G09420/AT1G10360/AT1G10370/AT1G17170/AT1G17180/AT1G17190/AT1G19570/AT1G23820/AT1G24280/AT1G27130/AT1G27140/AT1G44790/AT1G48130/AT1G49860/AT1G53680/AT1G54340/AT1G59700/AT1G63460/AT1G63770/AT1G64190/AT1G65820/AT1G65930/AT1G69920/AT1G69930/AT1G70310/AT1G74590/AT1G75270/AT1G77490/AT1G78320/AT1G78340/AT1G78360/AT1G78370/AT1G78380/AT2G02930/AT2G21790/AT2G24200/AT2G25080/AT2G29420/AT2G29440/AT2G29450/AT2G29460/AT2G29470/AT2G29480/AT2G29490/AT2G30860/AT2G30870/AT2G31570/AT2G43350/AT2G47730/AT3G02360/AT3G03190/AT3G09270/AT3G09640/AT3G24170/AT3G27060/AT3G27300/AT3G43800/AT3G54660/AT3G55040/AT3G62760/AT3G63080/AT4G02520/AT4G08390/AT4G11600/AT4G23100/AT4G29210/AT4G30910/AT4G31290/AT4G31870/AT4G32320/AT4G35000/AT4G35970/AT4G39640/AT5G02780/AT5G02790/AT5G13110/AT5G16710/AT5G17220/AT5G26220/AT5G27380/AT5G35790/AT5G37830/AT5G40760/AT5G41210/AT5G41670/AT5G53120/AT5G62480,91,DE_genes
Metabolism,Amino acid metabolism,ath00280,"Valine, leucine and isoleucine degradation - Arabidopsis thaliana (thale cress)",49/4661,53/5766,0.924528301886792,1.14370954487862,2.15848733637332,0.0164713533283814,0.0811802414041657,0.0613031571244272,AT1G03090/AT1G04710/AT1G06550/AT1G10060/AT1G10070/AT1G21400/AT1G23800/AT1G44170/AT1G48030/AT1G50090/AT1G50110/AT1G54100/AT1G55510/AT1G71170/AT1G71180/AT2G14170/AT2G26800/AT2G30660/AT2G33150/AT2G38400/AT3G06810/AT3G06850/AT3G08860/AT3G13450/AT3G16170/AT3G17240/AT3G45300/AT3G48000/AT3G49680/AT3G60510/AT4G11820/AT4G13360/AT4G16155/AT4G16210/AT4G16800/AT4G20930/AT4G29120/AT4G31810/AT4G34030/AT4G34240/AT4G36250/AT4G39660/AT5G09300/AT5G34780/AT5G47720/AT5G48230/AT5G48880/AT5G65780/AT5G65940,49,DE_genes
